municipality,oevk,ambigous
Karancsalja,Nógrád megye 2. számú egyéni választókerület,0
Karancsberény,Nógrád megye 2. számú egyéni választókerület,0
Karancskeszi,Nógrád megye 2. számú egyéni választókerület,0
Karancslapujtő,Nógrád megye 2. számú egyéni választókerület,0
Karancsság,Nógrád megye 2. számú egyéni választókerület,0
Kárász,Baranya megye 3. számú egyéni választókerület,0
Karcag,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Karcsa,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Kardos,Békés megye 2. számú egyéni választókerület,0
Kardoskút,Békés megye 4. számú egyéni választókerület,0
Karmacs,Zala megye 2. számú egyéni választókerület,0
Károlyháza,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Karos,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Kartal,Pest megye 6. számú egyéni választókerület,0
Kásád,Baranya megye 3. számú egyéni választókerület,0
Kaskantyú,Bács-Kiskun megye 3. számú egyéni választókerület,0
Kastélyosdombó,Somogy megye 2. számú egyéni választókerület,0
Kaszaper,Békés megye 4. számú egyéni választókerület,0
Kaszó,Somogy megye 2. számú egyéni választókerület,0
Katádfa,Baranya megye 4. számú egyéni választókerület,0
Katafa,Vas megye 3. számú egyéni választókerület,0
Kátoly,Baranya megye 3. számú egyéni választókerület,0
Katymár,Bács-Kiskun megye 6. számú egyéni választókerület,0
Káva,Pest megye 10. számú egyéni választókerület,0
Kávás,Zala megye 1. számú egyéni választókerület,0
Kazár,Nógrád megye 1. számú egyéni választókerület,0
Kazincbarcika,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Kázsmárk,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Kazsok,Somogy megye 4. számú egyéni választókerület,0
Kecel,Bács-Kiskun megye 5. számú egyéni választókerület,0
Kecskéd,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Kecskemét,Bács-Kiskun megye 1. számú egyéni választókerület,1
Kecskemét,Bács-Kiskun megye 2. számú egyéni választókerület,1
Kehidakustány,Zala megye 2. számú egyéni választókerület,0
Kék,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Kékcse,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Kéked,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Kékesd,Baranya megye 3. számú egyéni választókerület,0
Kékkút,Veszprém megye 3. számú egyéni választókerület,0
Kelebia,Bács-Kiskun megye 5. számú egyéni választókerület,0
Keléd,Vas megye 3. számú egyéni választókerület,0
Kelemér,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Kéleshalom,Bács-Kiskun megye 5. számú egyéni választókerület,0
Kelevíz,Somogy megye 3. számú egyéni választókerület,0
Kemecse,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Kemence,Pest megye 4. számú egyéni választókerület,0
Kemendollár,Zala megye 2. számú egyéni választókerület,0
Kemeneshőgyész,Veszprém megye 4. számú egyéni választókerület,0
Kemeneskápolna,Vas megye 3. számú egyéni választókerület,0
Kemenesmagasi,Vas megye 2. számú egyéni választókerület,0
Kemenesmihályfa,Vas megye 2. számú egyéni választókerület,0
Kemenespálfa,Vas megye 3. számú egyéni választókerület,0
Kemenessömjén,Vas megye 2. számú egyéni választókerület,0
Kemenesszentmárton,Vas megye 2. számú egyéni választókerület,0
Kemenesszentpéter,Veszprém megye 4. számú egyéni választókerület,0
Keménfa,Zala megye 1. számú egyéni választókerület,0
Kémes,Baranya megye 4. számú egyéni választókerület,0
Kemestaródfa,Vas megye 3. számú egyéni választókerület,0
Kemse,Baranya megye 4. számú egyéni választókerület,0
Kenderes,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Kenéz,Vas megye 3. számú egyéni választókerület,0
Kenézlő,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Kengyel,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Kenyeri,Vas megye 2. számú egyéni választókerület,0
Kercaszomor,Vas megye 3. számú egyéni választókerület,0
Kercseliget,Somogy megye 1. számú egyéni választókerület,0
Kerecsend,Heves megye 1. számú egyéni választókerület,0
Kerecseny,Zala megye 2. számú egyéni választókerület,0
Kerekegyháza,Bács-Kiskun megye 1. számú egyéni választókerület,0
Kerekharaszt,Heves megye 3. számú egyéni választókerület,0
Kereki,Somogy megye 4. számú egyéni választókerület,0
Kerékteleki,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Kerepes,Pest megye 6. számú egyéni választókerület,0
Keresztéte,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Kerkabarabás,Zala megye 1. számú egyéni választókerület,0
Kerkafalva,Zala megye 1. számú egyéni választókerület,0
Kerkakutas,Zala megye 1. számú egyéni választókerület,0
Kerkáskápolna,Vas megye 3. számú egyéni választókerület,0
Kerkaszentkirály,Zala megye 3. számú egyéni választókerület,0
Kerkateskánd,Zala megye 3. számú egyéni választókerület,0
Kérsemjén,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Kerta,Veszprém megye 4. számú egyéni választókerület,0
Kertészsziget,Békés megye 2. számú egyéni választókerület,0
Keszeg,Nógrád megye 2. számú egyéni választókerület,0
Kesznyéten,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Keszőhidegkút,Tolna megye 3. számú egyéni választókerület,0
Keszthely,Zala megye 2. számú egyéni választókerület,0
Kesztölc,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Keszü,Baranya megye 1. számú egyéni választókerület,0
Kétbodony,Nógrád megye 2. számú egyéni választókerület,0
Kétegyháza,Békés megye 1. számú egyéni választókerület,0
Kéthely,Somogy megye 3. számú egyéni választókerület,0
Kétpó,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Kétsoprony,Békés megye 1. számú egyéni választókerület,0
Kétújfalu,Baranya megye 4. számú egyéni választókerület,0
Kétvölgy,Vas megye 3. számú egyéni választókerület,0
Kéty,Tolna megye 2. számú egyéni választókerület,0
Kevermes,Békés megye 4. számú egyéni választókerület,0
Kilimán,Zala megye 2. számú egyéni választókerület,0
Kimle,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Kincsesbánya,Fejér megye 2. számú egyéni választókerület,0
Királd,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Királyegyháza,Baranya megye 4. számú egyéni választókerület,0
Királyhegyes,Csongrád megye 4. számú egyéni választókerület,0
Királyszentistván,Veszprém megye 1. számú egyéni választókerület,0
Kisapáti,Veszprém megye 3. számú egyéni választókerület,0
Kisapostag,Fejér megye 5. számú egyéni választókerület,0
Kisar,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Kisasszond,Somogy megye 2. számú egyéni választókerület,0
Kisasszonyfa,Baranya megye 4. számú egyéni választókerület,0
Kisbabot,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Kisbágyon,Nógrád megye 1. számú egyéni választókerület,0
Kisbajcs,Győr-Moson-Sopron megye 1. számú egyéni választókerület,0
Kisbajom,Somogy megye 2. számú egyéni választókerület,0
Kisbárapáti,Somogy megye 4. számú egyéni választókerület,0
Kisbárkány,Nógrád megye 1. számú egyéni választókerület,0
Kisbér,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Kisberény,Somogy megye 3. számú egyéni választókerület,0
Kisberzseny,Veszprém megye 4. számú egyéni választókerület,0
Kisbeszterce,Baranya megye 4. számú egyéni választókerület,0
Kisbodak,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Kisbucsa,Zala megye 2. számú egyéni választókerület,0
Kisbudmér,Baranya megye 3. számú egyéni választókerület,0
Kiscsécs,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Kiscsehi,Zala megye 3. számú egyéni választókerület,0
Kiscsősz,Veszprém megye 4. számú egyéni választókerület,0
Kisdér,Baranya megye 4. számú egyéni választókerület,0
Kisdobsza,Baranya megye 4. számú egyéni választókerület,0
Kisdombegyház,Békés megye 4. számú egyéni választókerület,0
Kisdorog,Tolna megye 2. számú egyéni választókerület,0
Kisecset,Nógrád megye 2. számú egyéni választókerület,0
Kisfalud,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Kisfüzes,Heves megye 2. számú egyéni választókerület,0
Kisgörbő,Zala megye 2. számú egyéni választókerület,0
Kisgyalán,Somogy megye 4. számú egyéni választókerület,0
Kisgyőr,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Kishajmás,Baranya megye 4. számú egyéni választókerület,0
Kisharsány,Baranya megye 3. számú egyéni választókerület,0
Kishartyán,Nógrád megye 1. számú egyéni választókerület,0
Kisherend,Baranya megye 3. számú egyéni választókerület,0
Kishódos,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Kishuta,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Kisigmánd,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Kisjakabfalva,Baranya megye 3. számú egyéni választókerület,0
Kiskassa,Baranya megye 3. számú egyéni választókerület,0
Kiskinizs,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Kisköre,Heves megye 3. számú egyéni választókerület,0
Kiskőrös,Bács-Kiskun megye 3. számú egyéni választókerület,0
Kiskorpád,Somogy megye 2. számú egyéni választókerület,0
Kiskunfélegyháza,Bács-Kiskun megye 4. számú egyéni választókerület,0
Kiskunhalas,Bács-Kiskun megye 5. számú egyéni választókerület,0
Kiskunlacháza,Pest megye 11. számú egyéni választókerület,0
Kiskunmajsa,Bács-Kiskun megye 4. számú egyéni választókerület,0
Kiskutas,Zala megye 1. számú egyéni választókerület,0
Kisláng,Fejér megye 5. számú egyéni választókerület,0
Kisléta,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Kislippó,Baranya megye 3. számú egyéni választókerület,0
Kislőd,Veszprém megye 1. számú egyéni választókerület,0
Kismányok,Tolna megye 2. számú egyéni választókerület,0
Kismarja,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Kismaros,Pest megye 4. számú egyéni választókerület,0
Kisnamény,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Kisnána,Heves megye 2. számú egyéni választókerület,0
Kisnémedi,Pest megye 4. számú egyéni választókerület,0
Kisnyárád,Baranya megye 3. számú egyéni választókerület,0
Kisoroszi,Pest megye 3. számú egyéni választókerület,0
Kispalád,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Kispáli,Zala megye 1. számú egyéni választókerület,0
Kispirit,Veszprém megye 4. számú egyéni választókerület,0
Kisrákos,Vas megye 3. számú egyéni választókerület,0
Kisrécse,Zala megye 3. számú egyéni választókerület,0
Kisrozvágy,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Kissikátor,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Kissomlyó,Vas megye 3. számú egyéni választókerület,0
Kisszállás,Bács-Kiskun megye 5. számú egyéni választókerület,0
Kisszékely,Tolna megye 3. számú egyéni választókerület,0
Kisszekeres,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Kisszentmárton,Baranya megye 4. számú egyéni választókerület,0
Kissziget,Zala megye 3. számú egyéni választókerület,0
Kisszőlős,Veszprém megye 4. számú egyéni választókerület,0
Kistamási,Baranya megye 4. számú egyéni választókerület,0
Kistapolca,Baranya megye 3. számú egyéni választókerület,0
Kistarcsa,Pest megye 6. számú egyéni választókerület,0
Kistelek,Csongrád megye 3. számú egyéni választókerület,0
Kistokaj,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Kistolmács,Zala megye 3. számú egyéni választókerület,0
Kistormás,Tolna megye 2. számú egyéni választókerület,0
Kistótfalu,Baranya megye 4. számú egyéni választókerület,0
Kisújszállás,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Kisunyom,Vas megye 3. számú egyéni választókerület,0
Kisvárda,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Kisvarsány,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Kisvásárhely,Zala megye 2. számú egyéni választókerület,0
Kisvaszar,Baranya megye 4. számú egyéni választókerület,0
Kisvejke,Tolna megye 2. számú egyéni választókerület,0
Kiszombor,Csongrád megye 4. számú egyéni választókerület,0
Kiszsidány,Vas megye 2. számú egyéni választókerület,0
Klárafalva,Csongrád megye 1. számú egyéni választókerület,0
Köblény,Baranya megye 3. számú egyéni választókerület,0
Kocs,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Kocsér,Pest megye 12. számú egyéni választókerület,0
Köcsk,Vas megye 3. számú egyéni választókerület,0
Kocsola,Tolna megye 2. számú egyéni választókerület,0
Kocsord,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Kóka,Pest megye 9. számú egyéni választókerület,0
Kokad,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Kökény,Baranya megye 1. számú egyéni választókerület,0
Kőkút,Somogy megye 2. számú egyéni választókerület,0
Kölcse,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Kölesd,Tolna megye 2. számú egyéni választókerület,0
Kölked,Baranya megye 3. számú egyéni választókerület,0
Kolontár,Veszprém megye 4. számú egyéni választókerület,0
Komádi,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Komárom,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Komjáti,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Komló,Baranya megye 2. számú egyéni választókerület,0
Kömlő,Heves megye 1. számú egyéni választókerület,0
Kömlőd,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Komlódtótfalu,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Komlósd,Somogy megye 2. számú egyéni választókerület,0
Komlóska,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Komoró,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Kömörő,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Kömpöc,Bács-Kiskun megye 4. számú egyéni választókerület,0
